Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.37,975.1,-1.33,-4.18,-3479.07,0.064,-0.003,0.989,322.59,1,1
32.41,976.03,-0.96,-6.31,-2817.37,0.099,-0.001,0.983,314.63,1,1
31.97,975.47,-1.08,-0.8,-108.09,0.006,0.0,0.997,319.4,1,1
32.35,975.05,-1.29,-3.8,-3997.21,0.055,0.0,0.988,323.01,1,1
31.03,975.01,-1.13,0.17,-5772.72,-0.013,0.002,0.997,323.37,1,1
32.46,976.16,-1.04,-1.9,-1190.33,0.023,-0.002,0.994,313.47,1,1
32.38,975.39,-1.31,-8.44,-1998.09,0.136,-0.001,0.971,320.08,0,0
31.77,975.82,-1.58,0.61,-1776.93,-0.017,-0.005,0.992,316.36,1,1
25.01,975.42,-1.37,0.14,-161.34,-0.014,-0.005,0.996,319.83,0,0
32.39,975.44,69.63,8.87,-2244.51,-0.368,0.259,-0.131,319.64,0,0
31.93,974.97,-1.23,0.16,-5863.6,-0.012,0.0,0.994,323.7,1,1
33.33,976.15,-0.84,-0.44,-116.92,0.016,-0.01,0.951,313.52,1,1
32.24,975.44,-1.23,-0.55,-9.52,0.002,0.0,0.994,319.69,1,1
32.29,975.41,-1.3,-1.03,-1370.34,0.004,0.003,0.993,319.89,1,1
31.73,975.82,-1.57,0.62,-2444.13,-0.021,-0.007,0.998,316.43,1,1
32.12,975.97,-1.42,-5.28,-4085.79,0.081,-0.003,0.98,315.08,1,1
35.7,976.16,-1.11,-0.8,-2667.94,0.001,0.006,1.002,313.51,0,0
32.15,975.91,82.79,-6.93,-4742.18,0.062,0.521,-0.448,315.61,0,0
32.1,975.95,-1.41,-5.26,-4049.24,0.081,-0.006,0.982,315.26,1,1
31.99,975.95,-1.46,-0.8,-377.01,0.005,-0.007,0.99,315.27,1,1
32.39,975.16,-1.34,-4.16,-3313.28,0.061,-0.003,0.986,322.05,1,1
31.78,975.83,-1.57,0.64,-1705.17,-0.021,-0.006,0.995,316.34,1,1
31.48,975.19,-1.26,-3.73,-4970.5,0.054,-0.004,0.993,321.77,1,1
32.87,976.21,-1.02,-0.26,-387.03,-0.008,0.003,0.999,313.03,1,1
32.39,975.02,-1.29,-3.78,-4392.76,0.057,-0.004,0.986,323.29,1,1
31.47,975.49,-1.17,-0.55,-119.28,0.0,0.0,0.99,319.23,1,1
32.24,976.13,-1.05,-1.82,-2122.63,0.024,0.001,0.997,313.77,1,1
31.99,975.73,-1.24,-0.52,-598.24,-0.003,0.0,0.994,317.15,1,1
32.36,975.41,-1.57,-0.31,-2353.37,-0.005,-0.008,0.996,319.9,1,1
31.8,975.74,-1.26,-0.53,-832.81,-0.001,0.001,0.998,317.09,1,1
30.82,975.23,-1.24,-3.72,-4859.01,0.059,0.001,0.985,321.42,1,1
32.23,976.01,-1.17,-5.43,-3495.47,0.087,-0.006,0.985,314.8,1,1
32.03,975.99,-1.48,-0.81,-357.64,0.004,-0.006,0.993,314.91,1,1
32.18,975.48,37.18,10.73,-830.24,-0.169,0.591,0.824,319.35,0,0
31.92,975.5,-1.15,-0.82,-153.18,0.005,0.004,0.996,319.12,1,1
23.72,975.37,-1.1,-0.69,-401.62,0.002,-0.001,1.0,320.23,0,0
31.84,975.93,-1.45,0.63,-1079.38,-0.024,-0.008,0.996,315.48,1,1
32.47,975.05,-1.3,-3.79,-3900.7,0.056,0.0,0.988,323.01,1,1
32.08,975.94,-1.45,-0.81,-231.83,0.008,-0.006,0.997,315.35,1,1
32.2,975.45,-1.32,1.08,-941.9,-0.029,0.002,1.0,319.57,1,1
31.53,975.49,-1.17,1.86,-2508.34,-0.041,-0.001,0.993,319.21,1,1
31.72,975.7,-1.2,-0.54,-1282.43,0.001,0.003,0.99,317.43,1,1
36.5,976.22,-1.12,0.38,-218.35,-0.009,0.002,0.99,312.95,0,0
32.24,975.37,-1.25,-1.05,-1697.29,0.009,0.002,0.994,320.22,1,1
36.58,976.25,-1.09,0.48,-213.49,-0.016,0.0,1.001,312.68,0,0
28.71,974.99,-1.23,-3.73,-5514.04,0.055,-0.001,0.981,323.51,1,1
31.68,975.65,-1.24,-0.53,-1487.53,0.005,-0.001,0.996,317.84,1,1
33.48,976.04,-1.72,-4.55,-3718.74,0.07,-0.01,1.005,314.5,1,1
32.12,975.95,-1.33,-5.28,-4096.24,0.083,0.0,0.982,315.27,1,1
31.63,975.62,-1.15,1.91,-1706.66,-0.039,0.003,1.004,318.1,1,1
32.25,976.19,-1.03,-1.82,-1858.15,0.022,0.001,0.998,313.24,1,1
32.36,975.42,0.92,23.48,-2278.64,-0.058,0.91,-0.276,319.82,0,0
32.3,975.89,-1.6,-4.83,-4564.18,0.072,-0.007,0.983,315.8,1,1
29.97,975.47,-1.13,-0.5,-98.62,0.004,0.007,0.999,319.42,1,1
31.65,975.64,-1.32,-0.58,-1659.52,-0.002,0.0,0.995,317.91,1,1
32.33,975.07,-1.34,-4.16,-3632.91,0.062,-0.002,0.982,322.82,1,1
32.39,975.41,-1.37,-8.45,-2003.3,0.132,-0.004,0.962,319.91,0,0
32.34,975.37,-1.56,-0.31,-2453.58,-0.003,-0.01,0.998,320.26,1,1
31.89,975.93,-1.47,0.62,-811.1,-0.02,-0.003,1.003,315.46,1,1
32.26,975.02,-1.34,-3.82,-4205.11,0.057,0.0,0.985,323.27,1,1
32.3,975.03,-1.28,-3.82,-4134.03,0.057,-0.003,0.982,323.16,1,1
32.44,975.05,-1.33,-3.8,-3916.07,0.053,-0.005,0.976,323.01,1,1
32.26,975.1,-1.29,-3.78,-4529.62,0.055,-0.001,0.986,322.58,1,1
33.09,976.15,-0.99,-0.25,-316.85,-0.005,0.001,0.997,313.58,1,1
31.56,975.51,-1.15,1.82,-2319.15,-0.042,0.002,1.0,319.09,1,1
32.34,976.13,-1.0,-1.84,-1544.2,0.023,0.003,0.999,313.76,1,1
31.78,975.9,-1.59,0.62,-1715.37,-0.019,-0.007,0.993,315.72,1,1
32.35,975.05,-81.47,76.08,-3643.9,0.376,0.199,-0.027,323.02,0,0
24.13,824.04,-1.7,-0.44,-44.13,0.01,0.005,0.973,1709.87,0,0
32.26,976.16,-0.99,-1.83,-1824.62,0.026,0.005,0.99,313.52,1,1
32.09,975.77,-1.26,-0.53,-561.11,0.001,0.0,0.994,316.86,1,1
31.98,975.49,-1.12,-0.83,-299.39,0.004,-0.001,0.992,319.24,1,1
32.22,976.14,-1.05,-1.79,-2103.29,0.019,-0.002,0.99,313.61,1,1
36.1,976.19,-1.15,0.3,-2612.84,-0.033,-0.011,0.99,313.22,0,0
31.76,975.85,-1.57,0.63,-1976.21,-0.021,-0.008,0.998,316.12,1,1
32.16,976.1,-1.04,-1.77,-2518.62,0.022,0.004,0.998,313.99,1,1
32.16,975.12,-1.28,-3.73,-5138.38,0.053,0.0,0.985,322.43,1,1
31.51,975.42,-1.13,1.82,-2544.13,-0.045,0.004,0.998,319.79,1,1
32.23,975.94,-0.84,-5.6,-3573.18,0.087,0.002,0.984,315.35,1,1
32.45,976.16,-1.1,-1.92,-1209.43,0.026,0.001,0.99,313.48,1,1
32.36,976.05,-0.89,-6.35,-2846.47,0.101,0.002,0.986,314.46,1,1
32.23,975.34,-1.24,-1.05,-1712.8,0.008,-0.004,0.997,320.53,1,1
32.33,975.03,-1.25,-3.82,-4423.18,0.056,-0.001,0.986,323.16,1,1
31.53,975.43,-1.27,-6.56,-2603.15,0.107,0.001,0.978,319.77,1,1
32.26,975.94,-1.38,-5.25,-3887.47,0.083,-0.001,0.986,315.33,1,1
32.19,975.44,-1.32,1.07,-1017.68,-0.03,0.0,0.996,319.68,1,1
32.38,976.01,-1.65,-4.19,-3382.16,0.037,0.151,1.018,314.8,1,1
32.0,975.96,-1.47,0.65,-620.88,-0.022,0.001,0.995,315.16,1,1
34.2,975.46,-2.18,1.21,-18.47,-0.141,-0.027,1.07,319.49,1,1
26.96,975.16,-1.27,-3.67,-4696.0,0.056,0.001,0.992,322.09,0,0
31.72,975.77,-1.26,-0.57,-165.95,-0.002,0.0,0.996,316.8,1,1
32.44,975.07,-1.26,-3.77,-3844.81,0.055,-0.005,0.988,322.88,1,1
32.24,975.99,-1.1,-5.47,-3460.7,0.088,-0.002,0.991,314.93,1,1
31.81,975.84,-1.49,0.61,-1517.45,-0.019,-0.003,0.999,316.24,1,1
32.14,975.49,-1.17,-0.84,-778.78,0.007,-0.001,0.994,319.19,1,1
32.54,976.03,-1.51,-3.21,-3392.92,0.044,-0.005,0.984,314.57,1,1
32.23,976.19,-1.08,-1.82,-2050.21,0.023,-0.001,0.987,313.25,1,1
32.04,975.52,-1.1,-0.86,-496.47,0.005,0.001,0.991,318.98,1,1
32.16,975.95,-1.4,-0.72,21.22,0.004,-0.004,0.99,315.27,1,1
31.73,975.71,-1.25,-0.54,-1153.2,0.001,-0.003,0.997,317.33,1,1
32.33,975.43,-1.3,-8.44,-2065.68,0.134,-0.004,0.965,319.71,0,0
32.29,975.04,-1.26,-3.81,-4154.3,0.057,-0.002,0.984,323.13,1,1
31.69,975.82,-1.59,0.61,-2697.34,-0.015,-0.005,0.997,316.39,1,1
29.89,975.2,-1.25,-3.71,-4792.95,0.056,0.0,0.986,321.7,1,1
32.31,975.93,-1.65,-4.87,-4532.31,0.077,-0.007,0.989,315.41,1,1
23.75,976.38,-1.07,-0.5,-34.44,0.005,0.001,0.996,311.63,0,0
24.13,824.04,-1.63,0.05,-40.05,0.004,0.002,0.989,1709.87,0,0
32.35,975.02,-1.27,-3.8,-4068.1,0.056,0.0,0.988,323.27,1,1
32.0,975.99,-1.57,-0.82,-518.34,0.008,-0.005,0.994,314.93,1,1
32.5,976.17,-0.98,-1.86,-1057.65,0.025,0.005,0.997,313.42,1,1
30.93,975.45,-1.1,-0.57,-75.5,0.005,-0.002,0.992,319.55,1,1
32.25,976.14,-1.01,-1.83,-1896.64,0.023,-0.002,0.991,313.65,1,1
34.39,976.18,-1.07,-0.2,-246.48,-0.007,0.001,1.002,313.35,0,0
31.74,975.81,-1.57,0.61,-2181.93,-0.021,-0.005,0.998,316.44,1,1
32.1,975.5,-1.14,-0.86,-713.19,0.01,0.003,0.992,319.1,1,1
32.38,976.11,-1.03,-1.83,-1457.93,0.018,-0.001,0.993,313.89,1,1
31.77,975.71,-1.14,-0.52,-1013.81,0.002,0.001,0.997,317.36,1,1
32.42,976.15,-1.04,-1.86,-1300.29,0.024,0.002,0.991,313.61,1,1
32.45,975.18,-36.4,2.82,-3201.61,0.449,-0.041,2.055,321.87,0,0
31.47,975.41,-1.36,-6.61,-2884.98,0.103,-0.002,0.982,319.93,1,1
31.67,975.79,-1.59,0.64,-2873.98,-0.021,-0.007,0.99,316.62,1,1
31.81,975.87,-1.51,0.63,-1482.11,-0.016,-0.005,0.999,315.94,1,1
28.58,975.45,-1.21,-0.48,-52.72,-0.004,0.003,1.006,319.54,1,1
32.36,975.12,-1.38,-4.15,-3438.87,0.062,0.0,0.979,322.41,1,1
31.73,975.84,-1.62,0.61,-2083.96,-0.023,-0.003,1.002,316.25,1,1
24.13,824.04,-1.73,-2.27,-494.87,0.024,-0.025,0.978,1709.87,0,0
29.93,975.49,-1.06,-0.48,-88.85,0.002,-0.001,0.998,319.25,1,1
31.64,975.83,-1.31,-0.6,-26.08,0.004,0.002,0.992,316.33,1,1
32.43,976.04,-1.05,-5.55,-3350.01,0.089,-0.002,0.988,314.53,1,1
31.71,975.82,-1.28,-0.57,-235.9,0.0,0.003,0.993,316.43,1,1
32.1,975.11,-1.28,-3.75,-5092.62,0.057,-0.001,0.989,322.48,1,1
32.33,975.36,-1.56,-0.3,-2395.61,-0.007,-0.01,0.995,320.32,1,1
31.8,975.88,-1.56,0.61,-1674.55,-0.019,-0.005,1.002,315.91,1,1
28.73,975.17,-1.27,-3.67,-4731.71,0.052,0.0,0.984,322.0,1,1
32.1,975.5,-1.09,-0.84,-708.16,0.008,-0.002,0.997,319.15,1,1
32.12,975.96,-1.41,-5.27,-4137.82,0.084,-0.003,0.983,315.22,1,1
32.64,976.19,-1.04,-0.25,-627.71,-0.005,0.002,0.994,313.19,1,1
31.69,975.71,-1.29,-0.54,-1422.83,0.003,0.0,0.994,317.35,1,1
32.45,976.06,-0.94,-6.3,-2807.7,0.1,0.004,0.984,314.36,1,1
31.92,975.49,-1.16,-0.83,-148.16,0.006,0.002,0.992,319.21,1,1
32.42,975.27,-1.45,-5.97,-2748.04,0.095,-0.003,0.977,321.13,0,0
24.36,975.13,-1.27,-3.63,-4612.02,0.051,-0.002,0.984,322.36,0,0
31.71,975.76,-1.24,-0.54,-1185.44,0.003,-0.002,0.994,316.95,1,1
32.37,975.37,-1.58,-0.3,-2500.89,-0.006,-0.005,1.001,320.26,1,1
32.16,975.94,-1.42,-5.26,-3939.61,0.081,-0.004,0.989,315.34,1,1
31.68,975.87,-1.61,0.63,-2889.63,-0.02,-0.005,1.002,315.97,1,1
13.75,974.87,-1.27,-3.45,-5285.86,0.051,0.0,0.987,324.58,0,0
24.13,824.04,-1.57,-0.14,-539.88,0.004,0.0,0.992,1709.87,0,0
32.24,975.37,-1.31,-1.06,-1666.22,0.013,-0.001,0.998,320.25,1,1
32.3,975.08,-1.3,-4.14,-3692.56,0.063,-0.001,0.983,322.73,1,1
31.98,975.45,-1.17,-0.86,-405.72,0.004,0.002,0.994,319.55,1,1
31.53,975.41,-1.26,-6.57,-2650.28,0.104,0.0,0.98,319.92,1,1
31.72,975.74,-1.29,-0.56,-1239.46,0.0,-0.002,0.998,317.09,1,1
31.91,975.93,-1.47,0.63,-801.2,-0.018,-0.004,0.994,315.44,1,1
31.82,975.73,-1.29,-0.53,-752.76,-0.003,0.003,0.993,317.13,1,1
32.53,976.23,-9.84,-0.1,-871.94,0.492,-0.094,1.533,312.91,0,0
32.19,975.47,-1.31,1.08,-916.79,-0.034,-0.002,1.005,319.4,1,1
32.27,975.43,12.92,-33.35,-1901.18,0.495,0.22,0.245,319.77,0,0
31.81,975.86,-1.55,0.61,-1603.5,-0.019,-0.006,0.994,316.05,1,1
31.72,975.86,-1.58,0.64,-2418.55,-0.023,-0.004,0.999,316.04,1,1
32.14,975.13,-1.31,-3.75,-5118.07,0.054,-0.001,0.982,322.32,1,1
31.93,975.45,-1.16,-0.83,-123.17,0.003,0.0,0.997,319.54,1,1
32.17,976.11,-1.02,-1.81,-2504.08,0.019,0.007,0.994,313.93,1,1
32.66,976.15,-1.1,-0.54,-26.99,-0.002,0.001,0.995,313.53,1,1
28.06,975.21,-1.28,-3.71,-4711.26,0.054,0.0,0.979,321.59,1,1
32.04,975.97,-1.47,-0.83,-207.7,0.005,-0.007,1.001,315.1,1,1
32.29,975.49,-1.14,-0.78,-37.94,0.006,0.0,0.994,319.19,1,1
31.43,975.17,-1.29,-3.73,-4960.3,0.055,-0.003,0.989,321.95,1,1
31.68,975.83,-1.28,-0.57,-107.13,0.002,0.002,0.997,316.35,1,1
32.64,976.07,-1.13,8.92,-2761.27,-0.105,0.02,1.05,314.26,0,0
32.26,975.05,-1.28,-3.81,-4225.4,0.055,-0.002,0.99,323.04,1,1
31.83,975.9,-1.51,0.62,-1104.46,-0.019,-0.009,0.999,315.67,1,1
32.32,976.04,-0.93,-6.35,-2880.48,0.1,0.002,0.984,314.49,1,1
32.27,976.14,-1.02,-1.82,-1795.95,0.025,0.003,0.994,313.62,1,1
32.26,975.03,-1.24,-3.8,-4230.48,0.06,-0.003,0.988,323.22,1,1
32.24,975.94,-1.31,-5.31,-4666.78,0.083,-0.002,0.983,315.41,1,1
32.32,975.02,-1.32,-3.82,-4042.74,0.057,0.001,0.994,323.31,1,1
32.61,976.17,-1.05,-0.26,-722.92,-0.007,0.003,0.997,313.38,1,1
13.63,970.06,-1.22,-3.42,-5350.78,0.048,0.0,0.982,365.92,0,0
32.25,976.15,-1.04,-1.81,-1982.79,0.021,0.0,0.988,313.58,1,1
31.77,975.86,-1.57,0.6,-1735.88,-0.02,-0.008,0.997,316.03,1,1
31.94,975.47,-1.14,-0.8,-203.58,0.003,0.005,0.998,319.37,1,1
28.47,974.99,-1.24,-3.71,-5488.59,0.059,0.001,0.984,323.49,1,1
32.0,975.94,-1.4,0.65,-747.4,-0.019,-0.001,0.991,315.39,1,1
31.46,975.45,-1.2,-0.56,-139.49,0.003,0.003,0.995,319.6,1,1
32.05,975.48,-1.11,-0.84,-617.38,0.008,0.003,1.008,319.33,1,1
32.38,976.13,-1.0,-1.86,-1357.71,0.024,0.004,1.004,313.76,1,1
35.07,975.49,-1.35,-5.52,-2931.13,0.093,-0.001,0.969,319.27,1,1
32.24,975.42,-1.25,0.68,-1107.91,0.034,0.016,1.007,319.86,1,1
32.22,976.17,-1.09,-1.83,-2359.19,0.021,0.002,0.99,313.36,1,1
31.9,975.91,-1.51,0.59,-984.76,-0.016,-0.006,0.999,315.65,1,1
29.67,974.96,-25.64,26.14,-5651.5,-0.399,-0.009,1.468,323.77,0,0
32.01,975.99,-1.55,-0.84,-430.27,0.005,-0.007,0.992,314.93,1,1
32.43,975.06,-1.33,-3.81,-3718.08,0.056,-0.003,0.991,322.94,1,1
32.02,975.97,-1.48,-0.8,-362.48,0.005,-0.003,0.996,315.15,1,1
32.05,975.47,-1.15,-0.81,-78.0,0.006,0.003,0.995,319.44,1,1
31.54,975.48,-1.09,1.84,-2477.76,-0.042,0.0,0.997,319.35,1,1
31.74,975.92,-1.58,0.64,-2264.41,-0.016,-0.006,0.994,315.55,1,1
31.97,975.51,-1.17,-0.86,-350.14,0.007,0.001,0.992,319.03,1,1
28.62,974.97,-1.3,-3.69,-5503.9,0.051,-0.004,0.987,323.71,1,1
31.45,975.44,-1.18,-0.55,-154.63,0.003,0.002,0.997,319.63,1,1
32.23,975.96,-1.36,-5.26,-3903.13,0.082,-0.002,0.982,315.18,1,1
32.0,975.96,-1.44,0.68,-635.44,-0.026,-0.003,0.995,315.22,1,1
32.36,976.1,-1.03,-1.87,-1424.42,0.025,0.003,0.991,313.95,1,1
32.06,975.47,-1.12,-0.84,-521.7,0.008,0.001,0.992,319.39,1,1
31.53,975.44,-1.36,-6.57,-2639.76,0.099,-0.003,0.983,319.68,1,1
32.31,976.07,-0.94,-6.34,-2918.91,0.096,-0.004,0.988,314.24,1,1
32.45,976.14,-1.0,-1.86,-1171.36,0.023,0.001,0.994,313.56,1,1
31.44,975.45,-1.18,-0.55,-14.15,0.004,0.004,0.992,319.58,1,1
32.21,976.17,-1.02,-1.81,-2199.87,0.024,0.0,0.988,313.36,1,1
31.73,975.79,-1.29,-0.55,-155.33,0.002,0.003,0.995,316.68,1,1
32.53,976.2,-1.05,-0.26,-824.43,-0.004,0.003,0.999,313.11,1,1
30.98,975.27,-1.22,-3.75,-4884.26,0.058,-0.005,0.986,321.15,1,1
32.45,975.08,-1.31,-3.79,-3824.5,0.054,-0.003,0.977,322.73,1,1
23.52,975.39,-1.1,-0.67,-357.91,0.002,0.002,0.987,320.09,0,0
32.39,975.91,-1.6,-4.82,-4448.34,0.072,-0.007,0.988,315.62,1,1
32.1,975.95,-1.42,-5.27,-4033.57,0.077,-0.003,0.988,315.3,1,1
32.3,976.12,-1.02,-1.85,-1605.89,0.024,0.006,0.991,313.86,1,1
31.72,975.85,-1.62,0.63,-2382.65,-0.021,-0.006,0.994,316.16,1,1
10.27,973.48,-1.27,-3.63,-5391.72,0.05,-0.002,0.99,336.46,0,0
32.26,975.44,-1.26,-1.02,-1406.82,0.007,-0.001,0.997,319.65,1,1
31.93,975.49,-1.15,-0.82,-178.39,0.002,0.004,0.993,319.23,1,1
32.05,975.92,-1.46,-0.83,-290.01,0.007,-0.006,1.0,315.5,1,1
32.38,975.42,-3.59,53.06,-1964.79,-0.887,0.005,0.635,319.87,0,0
32.3,975.43,-1.3,-1.03,-1349.42,0.007,0.0,0.996,319.78,1,1
31.55,975.51,-1.18,1.82,-2365.37,-0.041,0.002,0.998,319.09,1,1
32.37,975.41,-0.77,57.77,-1965.26,-1.013,0.008,0.544,319.91,0,0
32.43,975.07,-1.26,-3.76,-3829.6,0.056,-0.001,0.984,322.81,1,1
32.38,976.01,-1.06,-6.28,-3274.92,0.102,-0.004,0.988,314.74,1,1
33.05,976.16,-0.98,-0.25,-326.17,-0.002,0.004,0.993,313.51,1,1
32.65,976.15,-1.07,-0.26,-570.77,-0.006,0.004,0.998,313.57,1,1
31.92,975.12,-1.32,-3.73,-5026.46,0.056,-0.002,0.988,322.38,1,1
32.52,975.31,-8.14,41.88,-2602.99,-0.371,0.397,1.296,320.76,0,0
32.37,976.13,-1.0,-1.84,-1453.12,0.024,0.0,0.995,313.73,1,1
31.96,975.51,-1.12,-0.85,-334.99,0.007,0.0,0.994,319.06,1,1
32.24,975.37,-1.27,-1.05,-1759.34,0.01,-0.002,0.998,320.25,1,1
31.92,975.47,-1.18,-0.82,-223.66,0.007,0.002,0.991,319.38,1,1
32.26,975.42,-1.18,-1.05,-1438.05,0.012,0.0,0.997,319.83,1,1
32.32,975.1,-1.34,-4.16,-3662.86,0.064,0.0,0.989,322.56,1,1
32.07,975.15,-1.3,-3.72,-5067.07,0.055,0.001,0.987,322.15,1,1
32.37,975.4,-1.38,-8.46,-2018.92,0.139,-0.003,0.965,319.97,0,0
22.29,975.35,-1.09,-0.62,-382.16,0.005,0.001,0.996,320.39,0,0
31.56,975.49,-1.17,1.82,-2375.62,-0.042,-0.003,1.002,319.24,1,1
31.49,975.41,-1.3,-6.6,-2702.59,0.103,-0.002,0.983,319.9,1,1
32.37,975.12,-1.33,-4.15,-3459.04,0.064,-0.006,0.977,322.44,1,1
31.76,975.85,-1.57,0.6,-1955.74,-0.021,-0.006,0.991,316.14,1,1
32.4,975.42,-1.32,-8.43,-2096.8,0.132,-0.004,0.969,319.85,0,0
32.42,975.27,-1.44,-5.98,-2793.6,0.096,-0.002,0.978,321.16,0,0
28.44,975.22,-1.31,-3.69,-4721.48,0.054,-0.001,0.991,321.58,1,1
32.14,975.96,-1.46,-0.82,-28.69,0.007,0.0,0.992,315.24,1,1
31.69,975.66,-1.27,-0.53,-1525.23,0.002,0.003,0.999,317.78,1,1
32.33,975.12,-1.3,-4.12,-3533.83,0.06,0.0,0.982,322.41,1,1
31.2,975.42,-1.09,-0.49,-10.03,0.002,0.006,0.995,319.87,1,1
32.72,976.17,-1.04,-0.27,-490.25,-0.003,0.004,0.999,313.37,1,1
31.44,975.4,-1.21,-0.57,-89.05,0.001,0.0,0.998,320.02,1,1
31.98,975.93,-1.4,0.64,-684.1,-0.021,-0.006,0.996,315.43,1,1
32.05,975.96,-1.51,-0.8,-285.16,0.008,-0.009,0.997,315.2,1,1
31.99,974.97,-1.13,0.16,-5878.82,-0.011,-0.001,0.995,323.66,1,1
32.22,975.37,-1.28,-1.05,-1562.59,0.012,0.001,0.995,320.27,1,1
32.84,976.16,-1.02,-0.28,-410.48,0.0,0.002,0.997,313.47,1,1
31.81,975.88,-1.53,0.62,-1512.41,-0.018,-0.004,0.997,315.85,1,1
32.56,976.2,-1.07,-0.25,-780.82,-0.007,0.005,0.995,313.16,1,1
32.32,976.04,-0.94,-6.35,-2909.3,0.102,0.002,0.978,314.51,1,1
31.68,975.6,-1.2,1.89,-1843.35,-0.038,0.002,1.0,318.29,1,1
31.82,975.87,-1.51,0.64,-1381.28,-0.02,-0.003,0.998,315.98,1,1
31.92,975.47,-1.13,-0.82,-158.18,0.003,0.003,0.998,319.38,1,1
32.37,975.92,-1.39,-5.26,-3814.73,0.08,-0.004,0.988,315.51,1,1
29.68,975.23,-1.27,-3.73,-4782.74,0.056,-0.003,0.993,321.44,1,1
32.74,976.18,-1.01,-0.24,-476.23,-0.007,0.005,0.997,313.33,1,1
31.68,975.64,-1.3,-0.53,-1536.0,-0.003,0.0,0.99,317.91,1,1
31.7,975.77,-1.29,-0.59,-128.61,0.004,0.001,0.993,316.83,1,1
