Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.23,975.37,-1.27,-1.06,-1769.78,0.008,0.0,0.997,320.28,1.0,1
32.35,975.4,-2.96,7.48,-1913.24,-0.069,0.019,0.694,320.0,0.0,0
32.44,975.22,-1.44,-6.0,-2900.45,0.093,0.002,0.98,321.57,0.0,0
32.69,976.17,-1.05,-0.25,-504.3699999999999,-0.007000000000000001,0.002999999999999999,0.99,313.43,1.0,1
31.65,975.61,-1.2,1.89,-1738.03,-0.040999999999999995,0.002,0.991,318.2,1.0,1
32.51,975.27,62.5,65.56,-2657.27,-1.06,-0.062,-0.031000000000000028,321.15,0.0,0
32.21,976.01,-1.07,-5.96,-3152.16,0.09399999999999999,0.002999999999999999,0.979,314.77,1.0,1
32.37,975.17,-1.35,-4.17,-3323.34,0.062,-0.002,0.987,321.94,1.0,1
31.03,975.2,-1.26,-3.7,-4889.35,0.056,0.0010000000000000009,0.982,321.75,1.0,1
32.23,976.19,-1.11,-1.84,-2093.62,0.025,-0.002999999999999999,0.985,313.25,1.0,1
35.81,975.88,-1.36,0.13000000000000012,-410.9999999999998,-0.011000000000000001,0.0,0.996,315.86,0.0,0
32.26,976.14,-0.96,-1.83,-1882.21,0.024,0.005,0.994,313.64,1.0,1
32.28,976.14,-1.03,-1.83,-1939.65,0.023,0.0010000000000000009,0.99,313.65,1.0,1
32.21,975.47,-1.28,1.09,-936.8499999999999,-0.029000000000000005,-0.005000000000000001,1.003,319.38,1.0,1
32.36,976.14,-0.99,-1.83,-1496.21,0.02,0.004,0.995,313.63,1.0,1
32.03,975.47,-1.07,-0.84,-466.30999999999995,0.008,-0.0010000000000000009,0.993,319.39,1.0,1
30.93,975.24,-1.27,-3.7299999999999995,-4879.19,0.053,-0.0010000000000000009,0.985,321.33,1.0,1
31.75,975.9,-1.6,0.6300000000000001,-1899.29,-0.021000000000000005,0.0,0.996,315.69,1.0,1
29.32,975.51,-1.07,-0.63,-270.1400000000001,0.002,-0.002,1.002,319.09,1.0,1
32.31,975.93,-1.7199999999999998,-7.21,-4350.66,0.093,-0.027,0.983,315.44,1.0,1
32.23,975.41,-1.32,-1.04,-1598.86,0.007,-0.002999999999999999,0.993,320.04,1.0,1
32.39,976.02,-1.59,-3.6499999999999995,-3309.04,0.053,-0.006000000000000002,0.995,314.65,1.0,1
31.99,975.95,-1.39,0.6599999999999999,-693.81,-0.024,-0.002999999999999999,0.989,315.27,1.0,1
32.3,975.07,-1.3,-3.8199999999999994,-4103.58,0.058,-0.004,0.986,322.82,1.0,1
30.53,975.44,-1.12,-0.63,-37.65000000000009,0.004999999999999999,0.002999999999999999,0.991,319.7,1.0,1
32.65,976.15,-1.14,-0.5,-7.570000000000164,0.002,-0.002,0.996,313.54,1.0,1
31.67,975.57,-1.18,1.8299999999999998,-2087.57,-0.039,0.0,0.999,318.59,1.0,1
32.19,975.99,-1.0,-5.42,-3618.47,0.082,0.002999999999999999,0.988,314.92,1.0,1
32.12,975.96,-1.41,-5.27,-4091.02,0.084,-0.004,0.987,315.16,1.0,1
32.1,975.96,-1.42,-5.27,-4054.48,0.083,-0.005000000000000001,0.987,315.21,1.0,1
32.47,976.2,-1.01,-1.86,-1081.45,0.022,0.0,0.998,313.14,1.0,1
31.69,975.66,-1.28,-0.53,-1546.77,-0.004,-0.0010000000000000009,0.997,317.78,1.0,1
32.33,976.05,-0.87,-6.31,-2861.29,0.098,0.005,0.984,314.4,1.0,1
32.21,975.42,-1.27,1.1000000000000003,-1097.99,-0.027000000000000003,-0.002,1.001,319.81,1.0,1
31.68,975.68,-1.26,-0.55,-1498.25,0.0,-0.002,0.99,317.6,1.0,1
31.83,975.9,-1.53,0.6199999999999999,-1204.77,-0.020000000000000004,-0.006999999999999999,0.997,315.7,1.0,1
32.23,976.17,-1.08,-1.83,-2088.77,0.02,0.002999999999999999,0.987,313.36,1.0,1
32.24,975.41,-1.3,-1.02,-1489.83,0.008,0.002999999999999999,0.995,319.95,1.0,1
29.39,975.01,-10.08,7.030000000000001,-5619.630000000001,-2.215,-0.698,2.055,323.33,0.0,0
32.2,975.45,-1.34,1.07,-931.8499999999999,-0.025,-0.006000000000000002,0.999,319.59,1.0,1
31.63,975.55,-1.11,1.84,-2200.73,-0.039,-0.0010000000000000009,1.001,318.72,1.0,1
32.68,976.17,-1.07,-0.24,-537.53,-0.004999999999999999,0.004,1.0,313.39,1.0,1
32.41,975.08,-1.46,19.83,-3792.22,-0.45,0.137,0.978,322.73,0.0,0
31.75,975.83,-1.61,0.6599999999999999,-2027.57,-0.021000000000000005,-0.006000000000000002,1.004,316.33,1.0,1
32.39,975.07,-1.25,-3.8099999999999996,-4387.66,0.058,-0.002,0.988,322.8,1.0,1
31.87,975.97,-1.49,0.6199999999999999,-1039.55,-0.020000000000000004,-0.002,0.994,315.13,1.0,1
32.34,975.06,-21.21,-15.810000000000002,-3661.62,-0.132,-0.23499999999999996,-0.44400000000000006,322.89,0.0,0
32.26,976.17,-1.03,-1.84,-1954.01,0.023,0.002999999999999999,0.991,313.4,1.0,1
32.9,976.16,-1.02,-0.2599999999999999,-377.7099999999998,-0.004,0.004,0.998,313.51,1.0,1
32.36,975.15,-1.31,-4.14,-3373.5,0.065,-0.0010000000000000009,0.985,322.17,1.0,1
24.13,824.04,-1.8,0.030000000000000027,-51.67000000000007,-0.0009999999999999992,0.0010000000000000009,0.991,1709.87,0.0,0
31.7,975.83,-1.31,-0.61,-123.26999999999998,0.003,0.004,0.991,316.35,1.0,1
33.43,975.44,-1.3,-6.44,-3010.87,0.104,0.002,0.98,319.68,1.0,1
31.71,975.68,-1.25,-0.53,-1320.0500000000002,0.0010000000000000009,-0.0010000000000000009,0.996,317.56,1.0,1
31.89,975.96,-1.48,0.6399999999999999,-895.3299999999999,-0.022,-0.002999999999999999,0.994,315.22,1.0,1
31.72,975.87,-1.6,0.6199999999999999,-2526.4,-0.024,-0.002,1.001,316.0,1.0,1
32.02,975.99,-1.47,-0.78,-348.01,0.007,-0.0010000000000000009,0.991,314.95,1.0,1
31.9,975.88,-1.51,0.6300000000000001,-944.9299999999998,-0.019000000000000003,-0.004,1.005,315.84,1.0,1
29.81,974.98,-0.94,-4.91,-5658.19,0.072,0.005,0.983,323.6,0.0,0
32.48,975.08,-1.31,-3.8,-3778.87,0.060000000000000005,-0.004,0.99,322.77,1.0,1
32.14,976.1,-1.08,-1.79,-2571.84,0.025,0.0010000000000000009,0.985,313.99,1.0,1
31.71,975.78,-1.3,-0.58,-192.8699999999999,0.0,-0.0010000000000000009,0.998,316.75,1.0,1
32.3,975.1,-1.26,-3.79,-4489.04,0.054,-0.002999999999999999,0.985,322.61,1.0,1
31.78,975.86,-1.57,0.6300000000000001,-1694.95,-0.022,-0.006000000000000002,0.997,316.02,1.0,1
31.99,975.94,-1.4,0.6399999999999999,-752.27,-0.021000000000000005,-0.006999999999999999,0.997,315.33,1.0,1
31.78,975.75,-1.24,-0.5,-982.02,-0.0009999999999999992,0.0010000000000000009,0.995,317.03,1.0,1
32.13,975.91,-1.48,-0.82,-52.88000000000011,0.009,-0.004,0.99,315.6,1.0,1
32.53,976.21,-1.05,-0.2599999999999999,-795.3299999999999,-0.004,0.002,0.995,313.08,1.0,1
24.13,824.04,-1.7,-1.86,-163.03999999999996,0.011,0.036,1.307,1709.87,0.0,0
32.4,976.02,-1.12,-5.36,-3415.77,0.087,0.0,0.982,314.69,1.0,1
32.45,975.05,-1.26,-3.8,-3743.43,0.055,-0.002999999999999999,0.988,323.04,1.0,1
32.24,975.99,-1.11,-5.450000000000001,-3475.64,0.087,0.002999999999999999,0.986,314.9,1.0,1
31.83,975.88,-1.55,0.6399999999999999,-1174.64,-0.025,-0.006000000000000002,0.995,315.91,1.0,1
31.7,975.86,-1.63,0.6100000000000001,-2733.61,-0.020000000000000004,-0.004,1.0,316.01,1.0,1
32.45,975.04,-1.32,-3.79,-3890.49,0.055,-0.002,0.989,323.13,1.0,1
32.3,976.01,-0.9,-6.33,-2943.01,0.09999999999999999,0.004,0.987,314.81,1.0,1
32.48,975.08,-1.24,-3.8,-3788.98,0.054,0.002999999999999999,0.981,322.77,1.0,1
32.32,975.73,-1.49,-11.41,-3201.41,0.172,0.002,0.914,317.17,1.0,1
35.77,975.87,-1.21,0.08000000000000007,-416.30999999999995,-0.009,0.0010000000000000009,0.99,315.96,0.0,0
31.73,975.83,-1.61,0.6199999999999999,-2140.82,-0.019000000000000003,-0.006000000000000002,0.997,316.29,1.0,1
32.52,976.16,-0.97,-1.9,-1015.1599999999999,0.021,0.002999999999999999,0.995,313.51,1.0,1
32.44,976.15,-1.05,-1.84,-1161.9300000000003,0.021,0.002999999999999999,0.992,313.53,1.0,1
32.0,975.99,-1.41,-0.81,-396.3000000000002,0.004999999999999999,-0.004,0.995,314.96,1.0,1
32.38,975.4,-3.07,43.38,-1925.41,-0.802,0.048,0.732,319.97,0.0,0
32.36,976.14,-0.98,-1.85,-1501.01,0.021,0.004,0.996,313.68,1.0,1
31.45,975.41,-1.27,-6.61,-2775.6,0.107,0.0,0.986,319.94,1.0,1
31.68,975.62,-1.19,1.9000000000000001,-1801.28,-0.040999999999999995,0.0,0.997,318.09,1.0,1
31.41,975.2,-1.27,-3.71,-4955.23,0.053,-0.002999999999999999,0.989,321.72,1.0,1
32.23,975.38,-1.26,-1.04,-1661.0,0.007,0.0010000000000000009,1.001,320.21,1.0,1
31.8,975.88,-1.56,0.6100000000000001,-1593.3,-0.022,-0.005000000000000001,0.998,315.9,1.0,1
32.55,976.15,-0.99,-1.9,-986.9299999999998,0.025,0.0010000000000000009,0.997,313.57,1.0,1
31.65,975.57,-1.15,1.82,-2108.21,-0.04,0.002,1.003,318.57,1.0,1
32.26,976.14,-1.02,-1.85,-1877.45,0.025999999999999995,0.0010000000000000009,0.988,313.68,1.0,1
32.21,976.13,-1.05,-1.79,-2378.61,0.022,0.002,0.997,313.75,1.0,1
31.48,975.44,-1.26,-6.63,-2765.17,0.10199999999999998,0.0,0.983,319.67,1.0,1
32.13,975.95,-1.38,-5.28,-4106.62,0.081,-0.006000000000000002,0.984,315.25,1.0,1
32.36,976.06,-0.91,-6.33,-2841.68,0.103,0.002999999999999999,0.978,314.34,1.0,1
32.36,975.37,-1.53,-0.30000000000000004,-2490.36,-0.003000000000000001,-0.0010000000000000009,0.998,320.28,1.0,1
31.67,975.6,-1.23,1.91,-1859.1,-0.046,0.004,1.001,318.29,1.0,1
30.28,975.52,-1.11,-0.69,-318.93000000000006,0.003,0.0010000000000000009,0.993,318.94,1.0,1
32.16,975.93,-1.12,-0.51,-13.039999999999964,-0.002,0.002999999999999999,0.991,315.41,1.0,1
32.28,975.03,-1.26,-3.8,-4159.38,0.058,-0.0010000000000000009,0.984,323.22,1.0,1
30.12,974.98,-1.19,0.17999999999999994,-5681.91,-0.014999999999999998,0.002999999999999999,0.994,323.65,1.0,1
32.24,975.4,-1.28,-1.06,-1417.26,0.011,0.002,0.996,320.0,1.0,1
31.65,975.56,-1.1,1.8299999999999998,-2175.14,-0.040999999999999995,0.004,0.995,318.6,1.0,1
32.29,975.1,-1.27,-4.14,-3707.4700000000003,0.065,-0.004,0.984,322.61,1.0,1
31.64,975.61,-1.12,1.84,-2149.45,-0.043,0.0,1.005,318.22,1.0,1
32.66,976.17,-1.14,-0.52,-41.61000000000013,-0.002,0.005,0.997,313.38,1.0,1
32.48,975.93,-1.49,-2.19,-4405.92,0.028999999999999998,-0.0010000000000000009,0.994,315.47,1.0,1
32.26,975.97,-1.1,-5.43,-3445.7,0.087,0.002,0.99,315.08,1.0,1
31.93,975.46,-1.11,-0.8,-128.15000000000032,0.004,0.0,1.004,319.52,1.0,1
32.44,975.23,-1.42,-5.97,-2753.14,0.096,-0.006999999999999999,0.974,321.44,0.0,0
25.68,975.47,-1.13,-0.68,-421.1300000000001,0.004,-0.002,0.988,319.39,0.0,0
32.31,975.37,5.370000000000001,4.74,-1148.23,-0.048,0.212,0.895,320.24,0.0,0
32.46,975.3,-1.41,-5.95,-2712.55,0.095,-0.002999999999999999,0.981,320.9,0.0,0
33.89,975.47,-1.24,-6.410000000000001,-3000.33,0.103,-0.002,0.98,319.41,1.0,1
32.37,975.44,-1.35,-8.44,-2112.32,0.133,0.0010000000000000009,0.971,319.63,0.0,0
32.06,975.43,-1.09,-0.84,-607.3200000000002,0.004,0.004,0.999,319.76,1.0,1
32.23,975.97,-1.05,-5.41,-3593.98,0.087,0.002999999999999999,0.982,315.08,1.0,1
32.27,976.01,-1.1,-5.43,-3440.72,0.085,0.002,0.983,314.75,1.0,1
32.36,975.01,-1.27,-3.79,-3982.0699999999997,0.057,-0.005000000000000001,0.989,323.39,1.0,1
36.2,977.39,-1.11,-0.30000000000000004,-2633.43,-0.007000000000000001,0.002999999999999999,1.001,302.94,0.0,0
31.68,975.86,-1.64,0.6100000000000001,-2884.39,-0.021000000000000005,-0.005000000000000001,0.993,316.06,1.0,1
31.82,975.93,-1.52,0.6100000000000001,-1219.95,-0.020000000000000004,-0.005000000000000001,0.996,315.49,1.0,1
32.23,975.39,-1.28,-1.05,-1723.15,0.007,0.0010000000000000009,1.0,320.13,1.0,1
31.73,975.86,-1.57,0.6399999999999999,-2490.22,-0.022,-0.002,1.001,316.04,1.0,1
32.27,975.05,-1.31,-3.79,-4260.95,0.057,0.0,0.989,323.04,1.0,1
32.44,976.07,-0.94,-6.33,-2812.53,0.098,0.002,0.982,314.26,1.0,1
32.54,976.07,-0.39,74.84999999999998,-2745.42,-1.03,0.011,0.26,314.26,0.0,0
33.85,975.47,-1.14,-0.55,-14.5,0.0010000000000000009,-0.002999999999999999,1.001,319.43,1.0,1
32.23,975.39,-1.25,-1.02,-1474.33,0.006,0.0,0.994,320.12,1.0,1
33.55,976.04,-1.39,-5.24,-3731.18,0.081,-0.002,0.983,314.53,1.0,1
34.11,976.21,-1.05,-0.17999999999999994,-144.1500000000001,-0.006000000000000002,0.0,0.993,313.04,0.0,0
31.82,975.89,-1.54,0.6199999999999999,-1436.61,-0.024,-0.006999999999999999,0.996,315.79,1.0,1
32.03,975.98,-1.48,-0.8,-343.1500000000001,0.003,-0.008999999999999998,0.989,315.06,1.0,1
32.39,975.1,-1.27,-4.14,-3757.22,0.065,-0.002999999999999999,0.989,322.54,1.0,1
31.74,975.86,-1.63,0.6100000000000001,-2063.35,-0.020000000000000004,-0.008,0.992,316.08,1.0,1
31.68,975.67,-1.21,-0.54,-1482.16,0.0010000000000000009,-0.0010000000000000009,0.993,317.65,1.0,1
31.81,975.87,-1.55,0.5999999999999999,-1471.98,-0.021000000000000005,-0.006999999999999999,0.995,315.93,1.0,1
32.37,975.41,-1.55,-0.30000000000000004,-2358.67,-0.004999999999999999,-0.002999999999999999,1.002,319.93,1.0,1
32.34,976.04,-1.48,-2.93,-2997.53,0.042,-0.005000000000000001,0.993,314.53,1.0,1
32.0,975.96,-1.58,-0.83,-439.98,0.006,-0.008999999999999998,0.996,315.16,1.0,1
32.23,976.14,-1.12,-1.82,-2146.84,0.02,0.0010000000000000009,0.998,313.65,1.0,1
36.27,976.22,-1.07,0.19999999999999996,-194.63999999999987,-0.01,0.0010000000000000009,0.99,312.93,0.0,0
31.47,975.43,-1.31,-6.6,-2718.3,0.10199999999999998,-0.002,0.972,319.74,1.0,1
31.64,975.82,-1.28,-0.56,-42.2199999999998,-0.0009999999999999992,0.004,0.994,316.41,1.0,1
32.35,975.38,-1.54,-0.30000000000000004,-2421.89,-0.006000000000000002,-0.006000000000000002,1.0,320.17,1.0,1
31.71,975.75,-1.24,-0.54,-1196.2,-0.002,0.004,0.992,316.96,1.0,1
32.37,975.11,-1.32,-4.14,-3474.05,0.064,-0.004,0.988,322.51,1.0,1
31.82,975.92,-1.51,0.6199999999999999,-1245.12,-0.021000000000000005,-0.006000000000000002,0.996,315.52,1.0,1
32.34,975.4,-1.58,-0.30000000000000004,-2385.1,-0.003000000000000001,-0.008999999999999998,0.997,319.99,1.0,1
32.92,976.23,-1.06,-0.28,-368.35000000000014,0.0010000000000000009,-0.002,1.005,312.88,1.0,1
32.41,975.15,-1.32,-4.15,-3303.24,0.06600000000000002,-0.0010000000000000009,0.981,322.15,1.0,1
32.26,976.16,-1.01,-1.8,-1752.93,0.021,0.002999999999999999,0.992,313.44,1.0,1
36.03,976.17,-1.14,-0.37,-2658.85,-0.002,-0.0010000000000000009,0.982,313.37,0.0,0
31.52,975.46,-1.11,1.8600000000000005,-2513.48,-0.043,0.0,0.999,319.46,1.0,1
32.19,975.41,-1.27,-1.04,-1640.27,0.011,-0.004,0.995,319.94,1.0,1
31.95,975.51,-1.11,-0.82,-258.8399999999999,0.004999999999999999,-0.002,1.0,319.09,1.0,1
31.28,975.17,-1.27,-3.7199999999999998,-4934.9,0.055,0.0010000000000000009,0.992,321.97,1.0,1
32.53,976.19,-0.99,-1.84,-996.3,0.02,0.0010000000000000009,0.993,313.19,1.0,1
32.27,976.04,-0.9,-6.33,-2981.71,0.103,0.002999999999999999,0.986,314.53,1.0,1
32.07,975.49,-1.17,-0.85,-612.3699999999999,0.006,-0.002999999999999999,0.999,319.21,1.0,1
31.75,975.87,-1.58,0.6399999999999999,-1889.08,-0.022,-0.006000000000000002,1.002,315.99,1.0,1
32.43,976.0,-1.39,-5.29,-3804.29,0.083,-0.005000000000000001,0.984,314.88,1.0,1
32.32,976.04,-0.92,-6.32,-2894.86,0.099,0.0010000000000000009,0.978,314.52,1.0,1
32.32,975.07,-1.37,-4.16,-3657.84,0.06300000000000001,-0.002999999999999999,0.983,322.82,1.0,1
32.25,975.07,-1.29,-3.7699999999999996,-4240.64,0.060000000000000005,0.0,0.977,322.87,1.0,1
32.12,975.49,-1.09,-0.84,-758.6300000000001,0.004,0.002,0.995,319.2,1.0,1
32.45,975.04,-1.21,-3.7799999999999994,-3814.3499999999995,0.055,-0.002,0.988,323.12,1.0,1
32.3,976.05,-0.88,-6.33,-2952.64,0.099,0.002999999999999999,0.986,314.46,1.0,1
32.53,976.2,-15.66,-2.49,-853.98,0.041,-0.225,0.998,313.11,0.0,0
31.71,975.73,-1.3,-0.53,-1261.02,-0.004,0.0010000000000000009,0.994,317.2,1.0,1
32.31,975.97,-1.6,-4.87,-4580.14,0.071,-0.006000000000000002,0.99,315.12,1.0,1
31.65,975.63,-1.15,1.9199999999999997,-1691.02,-0.039,0.0,1.0,318.02,1.0,1
31.65,975.64,-1.12,1.84,-1680.72,-0.046,-0.002,1.0,317.96,1.0,1
32.19,975.96,-0.98,-5.4,-3613.57,0.084,0.004,0.982,315.17,1.0,1
32.37,975.05,-1.29,-3.8199999999999994,-4418.13,0.061,0.002999999999999999,0.986,323.0,1.0,1
32.21,975.39,-1.28,-1.03,-1707.65,0.009,0.0,0.99,320.06,1.0,1
32.34,975.04,-1.28,-3.8099999999999996,-4402.95,0.056,0.002999999999999999,0.985,323.1,1.0,1
31.51,975.43,-1.12,1.8600000000000005,-2549.24,-0.043,0.004,0.998,319.76,1.0,1
31.06,975.47,-1.15,-0.58,-70.61999999999989,-0.0009999999999999992,-0.0010000000000000009,0.999,319.37,1.0,1
31.98,975.92,-1.46,0.6399999999999999,-703.5700000000002,-0.019000000000000003,-0.006000000000000002,1.001,315.58,1.0,1
30.31,975.0,-1.12,0.20999999999999996,-5702.12,-0.014999999999999998,0.002,0.998,323.47,1.0,1
30.7,975.46,-1.14,-0.63,-42.42000000000007,0.004,0.0,1.003,319.53,1.0,1
32.14,975.96,-1.41,-5.29,-4012.65,0.081,-0.002999999999999999,0.988,315.24,1.0,1
32.36,975.96,-1.55,-4.33,-4283.09,0.065,-0.008,0.984,315.22,1.0,1
32.26,976.13,-1.02,-1.83,-1719.58,0.022,0.0,0.99,313.74,1.0,1
31.67,975.58,-1.1,1.8699999999999999,-2025.75,-0.040999999999999995,0.0,0.995,318.48,1.0,1
31.71,975.72,-1.27,-0.55,-1207.06,0.0,-0.004,0.993,317.21,1.0,1
32.08,975.16,-1.3,-3.74,-5077.27,0.055,0.0010000000000000009,0.99,322.06,1.0,1
32.27,976.14,-0.95,-1.8,-1920.5,0.025,0.002999999999999999,0.99,313.62,1.0,1
31.89,975.91,-1.45,0.6500000000000001,-816.05,-0.018000000000000002,-0.002999999999999999,0.995,315.59,1.0,1
32.11,975.93,-1.39,-5.26,-4064.91,0.084,-0.002999999999999999,0.988,315.42,1.0,1
32.11,975.94,-1.5,-0.82,-106.17000000000007,0.002,-0.002999999999999999,0.992,315.4,1.0,1
31.44,975.42,-1.32,-6.59,-2786.03,0.104,0.0,0.977,319.83,1.0,1
32.99,975.78,-1.32,-0.52,-289.24000000000024,0.0010000000000000009,-0.002999999999999999,1.002,316.73,1.0,1
32.07,975.74,-1.21,-0.49,-566.46,-0.0009999999999999992,0.004,0.998,317.06,1.0,1
31.82,975.89,-1.5,0.6100000000000001,-1416.44,-0.019000000000000003,-0.005000000000000001,0.998,315.79,1.0,1
32.85,976.2,-1.01,-0.2599999999999999,-396.45000000000005,-0.004,0.002999999999999999,0.999,313.09,1.0,1
31.78,975.74,-1.2,-0.53,-912.9099999999999,-0.0009999999999999992,0.0010000000000000009,1.001,317.1,1.0,1
32.18,975.51,35.17,1.64,-787.8899999999999,-0.037,0.577,0.862,319.08,0.0,0
32.32,975.05,-1.29,-3.79,-4088.3100000000004,0.057,0.0,0.977,323.04,1.0,1
24.13,824.04,-1.89,3.37,-36.960000000000036,-0.05399999999999999,-0.006999999999999999,1.003,1709.87,0.0,0
32.13,975.12,-1.27,-3.71,-5112.95,0.056,-0.002,0.986,322.38,1.0,1
32.16,975.93,-1.39,-5.27,-3934.37,0.083,-0.005000000000000001,0.991,315.44,1.0,1
32.42,976.14,-0.98,-1.86,-1319.37,0.02,0.0,0.989,313.67,1.0,1
31.17,975.2,-1.25,-3.7199999999999998,-4914.7,0.055,-0.002999999999999999,0.987,321.73,1.0,1
33.17,975.77,-1.23,-0.54,-453.8899999999999,0.002,0.002999999999999999,0.997,316.83,1.0,1
31.82,975.88,-1.55,0.6399999999999999,-1305.7599999999998,-0.019000000000000003,-0.002999999999999999,0.998,315.89,1.0,1
32.07,975.1,-1.27,-3.7299999999999995,-5072.16,0.052,0.0,0.987,322.58,1.0,1
32.44,975.32,-13.19,-31.97,-2521.96,0.723,-0.009999999999999998,0.43299999999999994,320.69,0.0,0
20.72,974.96,-1.23,-3.41,-5335.84,0.05099999999999999,-0.002,0.981,323.75,0.0,0
32.33,975.46,-1.33,-8.44,-2044.93,0.134,-0.0010000000000000009,0.971,319.51,0.0,0
32.36,975.38,-1.58,-0.27,-2411.37,-0.004,-0.002,1.0,320.14,1.0,1
32.32,975.4,6.41,75.57,-1240.8900000000003,-1.136,0.101,0.755,320.0,0.0,0
33.14,976.15,5.49,-14.0,-70.61999999999989,0.226,0.137,0.924,313.56,1.0,1
32.16,975.93,-1.39,-5.27,-3929.17,0.086,-0.008,0.984,315.47,1.0,1
32.45,975.27,-1.43,-5.95,-2727.76,0.096,-0.0010000000000000009,0.972,321.08,0.0,0
